Doc name,File,Tipo Documento,Last updated time,Stato
"manifesto vecchio musicale ",Metropolis_-_Soma_(manifesto).txt,Brand,"March 23, 2026 6:46 PM",Archiviato
anti - MANIFESTO,mani_in_festa.docx,,"March 23, 2026 6:46 PM",In revisione
fontz,"Neowebsite-Regular.otf, Neowebsite-Regular.ttf, font_1.jpg, font_2.jpg",,"March 23, 2026 6:46 PM",In revisione
MergedFontNEO,,,"March 23, 2026 6:46 PM",
