Doc name,Created by,Created time,Fase Progetto,Feature Collegata,File,Last edited by,Last updated time,Note,Stato,Tipo Documento
"manifesto vecchio musicale ",leo,"March 23, 2026 6:46 PM",,,Metropolis_-_Soma_(manifesto).txt,leo,"March 23, 2026 6:46 PM",,Archiviato,Brand
anti - MANIFESTO,leo,"March 23, 2026 6:46 PM",,,mani_in_festa.docx,leo,"March 23, 2026 6:46 PM",,In revisione,
fontz,leo,"March 23, 2026 6:46 PM",,,"Neowebsite-Regular.otf, Neowebsite-Regular.ttf, font_1.jpg, font_2.jpg",leo,"March 23, 2026 6:46 PM",,In revisione,
MergedFontNEO,leo,"March 23, 2026 6:46 PM",,,,leo,"March 23, 2026 6:46 PM",,,
